universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Uppsala University,Östen Undén,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Helge von Koch,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Uppsala University,Johnny Roosval,Nordic Museum,Stockholm Municipality,Sweden,1477
Uppsala University,Oskar Backlund,Pulkovo Observatory,Pulkovo Mountain,Russia,1477
Uppsala University,Håkan Lans,Stockholm University,Stockholm Municipality,Sweden,1477
Royal Institute of Technology,Christer Fuglesang,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Oskar Backlund,Pulkovo Observatory,Saint Petersburg,Russia,1477
Karolinska Institute,Torsten Wiesel,The Rockefeller University,Manhattan,United States of America,1810
Lund University,Ivar Wickman,Karolinska Institute,Solna Municipality,Sweden,1666
Uppsala University,Bertil Lindblad,Uppsala Astronomical Observatory,Uppsala Municipality,Sweden,1477
Karolinska Institute,Rolf Maximilian Sievert,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Hugo Alfvén,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Daniel Birnbaum,Städelschule,Frankfurt am Main,Germany,1878
Uppsala University,Gösta Mittag-Leffler,Stockholm University,Stockholm Municipality,Sweden,1477
Lund University,Gottfrid Billing,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Ingemar Hedenius,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl August Hagberg,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Johannes Rydberg,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Johan Gadolin,Royal Academy of Turku,Turku,Finland,1477
Uppsala University,Helge von Koch,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Lund University,Bengt I. Samuelsson,Karolinska Institute,Solna Municipality,Sweden,1666
Lund University,Martin P. Nilsson,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Östen Undén,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Martin Vahl,University of Copenhagen,Copenhagen Municipality,Denmark,1477
Lund University,Torsten Hägerstrand,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Fredrik Ferdinand Carlson,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Östen Undén,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Erik Edlund,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Carl Gyllenborg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Johannes Steuchius,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Wilhelm Agrell,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Per-Olov Löwdin,University of Florida,Gainesville,United States of America,1477
Lund University,Herman Bernhard Lundborg,Uppsala University,Uppsala Municipality,Sweden,1666
Stockholm University,Bert Bolin,Stockholm University,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Lars E. O. Svensson,Princeton University,Princeton,United States of America,1827
Stockholm University,Yvonne Hirdman,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Bengt Westerlund,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Anders Lindstedt,Royal Institute of Technology,Stockholm Municipality,Sweden,1666
Stockholm University,F. William Engdahl,RheinMain University of Applied Sciences,Rüsselsheim am Main,Germany,1878
Uppsala University,Torsten Carleman,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Lennart von Post,Stockholm University,Stockholm Municipality,Sweden,1477
Lund University,Anders Jahan Retzius,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Gustaf Retzius,Lund University,Lund Municipality,Sweden,1477
Stockholm University,Yvonne Hirdman,Södertörn University,Huddinge Municipality,Sweden,1878
Lund University,Ulf Grahn,The Catholic University of America,"Washington, D.C.",United States of America,1666
Royal Institute of Technology,Lars E. O. Svensson,Stockholm University,Stockholm Municipality,Sweden,1827
Stockholm University,Wilhelm Agrell,Lund University,Lund Municipality,Sweden,1878
Karolinska Institute,Pehr Victor Edman,Lund University,Lund Municipality,Sweden,1810
Stockholm University,F. William Engdahl,RheinMain University of Applied Sciences,Wiesbaden,Germany,1878
Uppsala University,Johan Peter Falck,Saint Petersburg Academy of Sciences,Saint Petersburg,Russia,1477
Uppsala University,Magnus Nyrén,Pulkovo Observatory,Pulkovo Mountain,Russia,1477
Lund University,Arvid Lindau,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Herman Bernhard Lundborg,Uppsala University,Uppsala Municipality,Sweden,1810
Uppsala University,Magnus Huss,Karolinska Institute,Solna Municipality,Sweden,1477
Lund University,Sven Ludvig Lovén,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Torsten Carleman,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Magnus Nyrén,Pulkovo Observatory,Saint Petersburg,Russia,1477
Stockholm University,Rubén Berríos,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Bert Bolin,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Per-Olov Löwdin,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Anders Wiman,Uppsala University,Uppsala Municipality,Sweden,1666
Lund University,Gustaf Retzius,Karolinska Institute,Solna Municipality,Sweden,1666
Uppsala University,Johannes Steuchius,Lund University,Lund Municipality,Sweden,1477
Lund University,Anders Lindstedt,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Lars Stigzelius,Uppsala University,Uppsala Municipality,Sweden,1477
Chalmers University of Technology,Gert Wingårdh,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Uppsala University,Johan Afzelius,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Lars E. O. Svensson,Princeton University,Princeton,United States of America,1878
Uppsala University,Carl Piper,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Elias Tillandz,Royal Academy of Turku,Turku,Finland,1477
Chalmers University of Technology,Bernhard Schmidt,Hamburg-Bergedorf Observatory,Bergedorf,Germany,1829
Karolinska Institute,Karl Oskar Medin,Karolinska Institute,Solna Municipality,Sweden,1810
Lund University,Gustaf Retzius,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Hans Rosling,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Gustaf Retzius,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Anders Dahl,University of Helsinki,Helsinki,Finland,1477
Stockholm University,Yvonne Hirdman,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Stockholm University,Lars E. O. Svensson,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Torsten Carleman,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Ulf Grahn,The Catholic University of America,"Washington, D.C.",United States of America,1477
Lund University,Anders Wiman,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Hans Rosling,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Johan Wilcke,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Göran Wahlenberg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Lena Sommestad,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Helge Backlund,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Gustaf Retzius,Lund University,Lund Municipality,Sweden,1810
Karolinska Institute,Sven Ivar Seldinger,University of Gothenburg,Gothenburg Municipality,Sweden,1810
Lund University,Anders Lindstedt,University of Tartu,Tartu City,Estonia,1666
Uppsala University,Helge Backlund,Åbo Akademi University,Vaasa,Finland,1477
Uppsala University,Gerard De Geer,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Karl Oskar Medin,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Veit Wittrock,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Artur Hazelius,Nordic Museum,Stockholm Municipality,Sweden,1477
Uppsala University,Gustaf Retzius,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Olof Swartz,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Johann Christian Daniel von Schreber,Union of German Academies of Sciences and Humanities,Berlin,Germany,1477
Uppsala University,Theodor Svedberg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Svante August Arrhenius,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Johan Håstad,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Vagn Walfrid Ekman,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Bernhard Karlgren,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Oskar Klein,Leiden University,Leiden,Netherlands,1878
Stockholm University,Paul Jozef Crutzen,Johannes Gutenberg University Mainz,Mainz,Germany,1878
Uppsala University,Emmanuel Swedenborg,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Hinrich Bitter-Suermann,Dalhousie University,Halifax,Canada,1954
Stockholm University,Svante August Arrhenius,Uppsala University,Uppsala Municipality,Sweden,1878
Uppsala University,Kai Siegbahn,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Hinrich Bitter-Suermann,Heidelberg University,Heidelberg,Germany,1954
Uppsala University,Johann Beckmann,University of Göttingen,Göttingen,Germany,1477
Uppsala University,Johann Gottlieb Georgi,Saint Petersburg Academy of Sciences,Saint Petersburg,Russia,1477
Stockholm University,Oskar Klein,Lund University,Lund Municipality,Sweden,1878
Uppsala University,Kai Siegbahn,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Johann Christian Daniel von Schreber,University of Erlangen-Nuremberg,Nuremberg,Germany,1477
University of Gothenburg,Hinrich Bitter-Suermann,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Stockholm University,Germain Henri Hess,Q58346416,Saint Petersburg,Russia,1878
Uppsala University,Johann Christian Daniel von Schreber,University of Erlangen-Nuremberg,Erlangen,Germany,1477
Stockholm University,Germain Henri Hess,Imperial St. Petersburg University,Saint Petersburg,Russia,1878
Stockholm University,Oskar Klein,University of Michigan,Ann Arbor,United States of America,1878
Uppsala University,Allvar Gullstrand,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Svante Pääbo,Ludwig Maximilian University of Munich,Munich,Germany,1477
Uppsala University,Bernhard Karlgren,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Umeå University,Heinz Leymann,Umeå University,Umeå Municipality,Sweden,1965
Uppsala University,Carl Linnaeus the Younger,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Joachim Israel,University of Copenhagen,Copenhagen Municipality,Denmark,1878
Uppsala University,Anders Jonas Ångström,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Ivar Otto Bendixson,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Uppsala University,Nathan Söderblom,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Oskar Klein,Stockholm University,Stockholm Municipality,Sweden,1878
Umeå University,Heinz Leymann,Stockholm University,Stockholm Municipality,Sweden,1965
Lund University,Sven Nilsson,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Anders Celsius,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Manne Siegbahn,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Svante August Arrhenius,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Arne Tiselius,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Cecilia Malmström,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Lund University,Bertil Ohlin,Stockholm School of Economics,Stockholm Municipality,Sweden,1666
Stockholm University,Joachim Israel,Uppsala University,Uppsala Municipality,Sweden,1878
Uppsala University,Torbern Bergman,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Walter Gordon,Stockholm University,Stockholm Municipality,Sweden,1878
Stockholm University,Gunnar Myrdal,Stockholm University,Stockholm Municipality,Sweden,1878
University of Gothenburg,Hinrich Bitter-Suermann,Georgetown University,"Washington, D.C.",United States of America,1954
Uppsala University,Bengt Edlén,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Magnus Alkarp,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Jöns Jacob Berzelius,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Heinz Leymann,Umeå University,Umeå Municipality,Sweden,1878
Uppsala University,Anders Jonas Ångström,Uppsala Astronomical Observatory,Uppsala Municipality,Sweden,1477
Lund University,Bertil Ohlin,University of Copenhagen,Copenhagen Municipality,Denmark,1666
Karolinska Institute,Arvid Wretlind,Karolinska Institute,Solna Municipality,Sweden,1810
Karolinska Institute,Hugo Theorell,Uppsala University,Uppsala Municipality,Sweden,1810
Stockholm University,Sofia Kovalevskaya,Stockholm University,Stockholm Municipality,Sweden,1878
Karolinska Institute,Ulf von Euler,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Ivar Otto Bendixson,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Stockholm University,Heinz Leymann,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Nathan Söderblom,Leipzig University,Leipzig,Germany,1477
Stockholm University,Gunnar Myrdal,Stockholm School of Economics,Stockholm Municipality,Sweden,1878
Stockholm University,Erik Lundberg,Stockholm University,Stockholm Municipality,Sweden,1878
Stockholm University,Svante August Arrhenius,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Svante Pääbo,Max Planck Institute for Evolutionary Anthropology,Leipzig,Germany,1477
Stockholm University,Johan Håstad,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Stockholm University,Bertil Ohlin,Stockholm School of Economics,Stockholm Municipality,Sweden,1878
Uppsala University,Jöns Jacob Berzelius,Karolinska Institute,Solna Municipality,Sweden,1477
Karolinska Institute,Hugo Theorell,Karolinska Institute,Solna Municipality,Sweden,1810
Stockholm University,Kai Siegbahn,Uppsala University,Uppsala Municipality,Sweden,1878
Stockholm University,Bertil Ohlin,University of Copenhagen,Copenhagen Municipality,Denmark,1878
Royal Institute of Technology,Ivar Otto Bendixson,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Erik Lundberg,Stockholm School of Economics,Stockholm Municipality,Sweden,1878
Lund University,Manne Siegbahn,Lund University,Lund Municipality,Sweden,1666
University of Gothenburg,Lotta Lotass,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Stockholm University,Kai Siegbahn,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Lund University,Jonas Hafström,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Joachim Israel,Lund University,Lund Municipality,Sweden,1878
Royal Institute of Technology,Karl Johan Åström,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
University of Gothenburg,Otto J. Maenchen-Helfen,"University of California, Berkeley",Berkeley,United States of America,1954
Lund University,Carl Wilhelm Oseen,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Otto Nordenskjöld,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Ewa Björling,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Per Daniel Amadeus Atterbom,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Anders Björner,Massachusetts Institute of Technology,Cambridge,United States of America,1878
University of Gothenburg,Otto J. Maenchen-Helfen,University of California,Oakland,United States of America,1954
Uppsala University,Gustaf Oskar Andersson Malme,Swedish Museum of Natural History,Stockholm Municipality,Sweden,1477
Uppsala University,Per Teodor Cleve,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Mathias Steuchius,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Gunnar Helén,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Otto Nordenskjöld,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Lund University,Anders Nygren,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Anders Chydenius,Royal Academy of Turku,Turku,Finland,1477
Royal Institute of Technology,Karl Johan Åström,Lund University,Lund Municipality,Sweden,1827
Uppsala University,Carl Charlier,Lund University,Lund Municipality,Sweden,1477
Lund University,Lars Vilks,Oslo National Academy of the Arts,Oslo Municipality,Norway,1666
Lund University,Christian Wilhelm Blomstrand,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Eli Heckscher,Stockholm University,Stockholm Municipality,Sweden,1477
Stockholm University,Viveca Sten,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Gustaf Oskar Andersson Malme,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Bertil Lundman,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Torbjörn Caspersson,Karolinska Institute,Solna Municipality,Sweden,1878
Stockholm University,Anders Björner,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Uppsala University,Johan Emanuel Wikström,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Erik Ivar Fredholm,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Carl Jakob Sundevall,Lund University,Lund Municipality,Sweden,1666
Lund University,Carl Wilhelm Oseen,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Germund Dahlquist,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Lund University,Göran Therborn,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Olof Hermelin,University of Tartu,Tartu City,Estonia,1477
Uppsala University,Lars Fredrik Nilson,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Eli Heckscher,Stockholm School of Economics,Stockholm Municipality,Sweden,1477
Stockholm University,Harald Cramér,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Anna Tibaijuka,University of Dar es Salaam,Dar es Salaam,Tanzania,1477
Stockholm University,Ebba Witt-Brattström,Humboldt University of Berlin,Berlin,Germany,1878
Lund University,Johan Wilhelm Dalman,Karolinska Institute,Solna Municipality,Sweden,1666
Uppsala University,David Enskog,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Anders Gustaf Ekeberg,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Göran Therborn,Radboud University Nijmegen,Nijmegen,Netherlands,1666
University of Gothenburg,Nick Bostrom,University of Oxford,Oxford,United Kingdom,1954
Lund University,Esaias Tegnér,Lund University,Lund Municipality,Sweden,1666
Lund University,Anders Retzius,Karolinska Institute,Solna Municipality,Sweden,1666
Stockholm University,Hialmar Rendahl,Swedish Museum of Natural History,Stockholm Municipality,Sweden,1878
Lund University,Göran Therborn,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Uppsala University,Stig Strömholm,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Rudolf Kjellén,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Erik Ivar Fredholm,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Einar Gjerstad,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Erik Gustaf Geijer,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Per Alström,Swedish University of Agricultural Sciences,Uppsala Municipality,Sweden,1477
Lund University,Göran Therborn,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Carl Gustaf Mosander,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Claes-Ingvar Lagerkvist,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Rudolf Kjellén,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Uppsala University,Jakob Ulvsson,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl Charlier,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Andreas Gyldenklou,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Erik Ivar Fredholm,Stockholm University,Stockholm Municipality,Sweden,1827
Stockholm University,Ebba Witt-Brattström,Södertörn University,Huddinge Municipality,Sweden,1878
University of Gothenburg,Otto J. Maenchen-Helfen,Marx-Engels-Lenin Institute,Moscow,Russia,1954
Stockholm University,Germund Dahlquist,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Knut Wicksell,Lund University,Lund Municipality,Sweden,1477
University of Gothenburg,Nils Brunsson,Uppsala University,Uppsala Municipality,Sweden,1954
Royal Institute of Technology,Alfred Grenander,Unterrichtsanstalt des Kunstgewerbemuseums Berlin,Berlin,Germany,1827
Uppsala University,Gustaf Aulén,Lund University,Lund Municipality,Sweden,1477
Stockholm University,Aris Fioretos,Rutgers University,New Jersey,United States of America,1878
Uppsala University,Björn Engquist,Princeton University,Princeton,United States of America,1477
Lund University,Leif Erland Andersson,University of Arizona,Tucson,United States of America,1666
Lund University,Johan Gottschalk Wallerius,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Lennart Olsson,University of Jena,Jena,Germany,1477
Uppsala University,Carl Axel Magnus Lindman,Swedish Museum of Natural History,Stockholm Municipality,Sweden,1477
Lund University,Elis Strömgren,University of Copenhagen,Copenhagen Municipality,Denmark,1666
Uppsala University,Johan Ihre,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Elis Strömgren,University of Kiel,Kiel,Germany,1666
Umeå University,Bertil Holmlund,Uppsala University,Uppsala Municipality,Sweden,1965
Lund University,Erik Lindahl,Uppsala University,Uppsala Municipality,Sweden,1666
Royal Institute of Technology,Björn Engquist,Princeton University,Princeton,United States of America,1827
University of Gothenburg,Nils Brunsson,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Uppsala University,Clas Theodor Odhner,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Aris Fioretos,Södertörn University,Huddinge Municipality,Sweden,1878
Lund University,Hans Rausing,Stockholm School of Economics,Stockholm Municipality,Sweden,1666
Uppsala University,Bertil H. van Boer,Western Washington University,Bellingham,United States of America,1477
Lund University,Gustaf Åkerman,University of Gothenburg,Gothenburg Municipality,Sweden,1666
University of Gothenburg,Bo Ralph,Stockholm University,Stockholm Municipality,Sweden,1954
Uppsala University,Pehr Kalm,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Hugo von Zeipel,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Peter Jacob Hjelm,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl Axel Magnus Lindman,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Sture Petrén,Stockholm School of Economics,Stockholm Municipality,Sweden,1666
Lund University,Jesper Swedberg,Uppsala University,Uppsala Municipality,Sweden,1666
Lund University,Erik Lindahl,University of Gothenburg,Gothenburg Municipality,Sweden,1666
Lund University,Gregor Paulsson,Uppsala University,Uppsala Municipality,Sweden,1666
Linköping University,Björn von Sydow,Stockholm University,Stockholm Municipality,Sweden,1975
Uppsala University,Johan Andreas Murray,University of Göttingen,Göttingen,Germany,1477
Uppsala University,Sigurd Agrell,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Olof Rudbeck the Younger,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Gustaf Johan Billberg,Saint Petersburg Academy of Sciences,Saint Petersburg,Russia,1666
Uppsala University,Oscar Levertin,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Sigvard Arne Eklund,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Royal Institute of Technology,Alfred Grenander,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Johan Gottschalk Wallerius,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Clas Theodor Odhner,Lund University,Lund Municipality,Sweden,1477
Stockholm University,Assar Lindbeck,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Gustaf Aulén,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Hans Riesel,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Uppsala University,Björn Engquist,"University of California, Los Angeles",Los Angeles,United States of America,1477
Lund University,Johan Erhard Areschoug,Uppsala University,Uppsala Municipality,Sweden,1666
