universityLabel,univlocationLabel,countryNameLabel,personLabel,pbornLabel,borncountryLabel,organizationLabel,orglocationLabel,orgcountryLabel,yearFounded
Uppsala University,Uppsala,Sweden,Bertil Lindblad,Örebro,Sweden,Uppsala Astronomical Observatory,Uppsala Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Johan Gadolin,Turku,Finland,Royal Academy of Turku,Turku,Finland,1477
Karolinska Institute,Stockholm,Sweden,Torsten Wiesel,Uppsala,Sweden,The Rockefeller University,Manhattan,United States of America,1810
Uppsala University,Uppsala,Sweden,Carl August Hagberg,Lund,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Martin Vahl,Bergen,Norway,University of Copenhagen,Copenhagen Municipality,Denmark,1477
Uppsala University,Uppsala,Sweden,Bárbara Dührkop Dührkop,Hanover,Germany,University of Erlangen-Nuremberg,Nuremberg,Germany,1477
Uppsala University,Uppsala,Sweden,Bárbara Dührkop Dührkop,Hanover,Germany,University of Erlangen-Nuremberg,Erlangen,Germany,1477
Karolinska Institute,Stockholm,Sweden,Bengt I. Samuelsson,Halmstad,Sweden,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Uppsala,Sweden,Per Olov Enquist,Hjoggböle,Sweden,"University of California, Los Angeles",Los Angeles,United States of America,1477
Uppsala University,Uppsala,Sweden,Peter Englund,Boden,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Stockholm,Sweden,Bengt I. Samuelsson,Halmstad,Sweden,Karolinska Institute,Solna Municipality,Sweden,1878
Stockholm University,Stockholm,Sweden,Per Enflo,Stockholm,Sweden,Kent State University,Kent,United States of America,1878
Uppsala University,Uppsala,Sweden,Lennart Carleson,Stockholm,Sweden,Massachusetts Institute of Technology,Cambridge,United States of America,1477
Uppsala University,Uppsala,Sweden,Östen Bergstrand,Stockholm,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Oskar Backlund,Länghem,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Rolf Maximilian Sievert,Stockholm,Sweden,Karolinska Institute,Solna Municipality,Sweden,1477
Stockholm University,Stockholm,Sweden,Helge von Koch,Stockholm,Sweden,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Lund University,Lund,Sweden,Ivar Wickman,Lunds Cathedral Assembly,Sweden,Karolinska Institute,Solna Municipality,Sweden,1666
Karolinska Institute,Stockholm,Sweden,Örjan Ouchterlony,Stockholm,Sweden,University of Gothenburg,Gothenburg Municipality,Sweden,1810
Uppsala University,Uppsala,Sweden,Helge von Koch,Stockholm,Sweden,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Adolf Törneros,Q10489097,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Stockholm,Sweden,Sune Bergström,Kungsholms parish,Sweden,Karolinska Institute,Solna Municipality,Sweden,1878
Uppsala University,Uppsala,Sweden,Magnus Huss,"Torps församling, Härnösand diocese",Sweden,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Göran Wahlenberg,Q10549545,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Stockholm,Sweden,Lars E. O. Svensson,Örnsköldsvik,Sweden,Stockholm University,Stockholm Municipality,Sweden,1827
Uppsala University,Uppsala,Sweden,Hans Rosling,Uppsala,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Gustaf Retzius,Kungsholms parish,Sweden,Lund University,Lund Municipality,Sweden,1477
Lund University,Lund,Sweden,Gustaf Retzius,Kungsholms parish,Sweden,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Uppsala,Sweden,Torsten Carleman,Visseltofta,Sweden,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Johan Afzelius,Larv parish,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Stockholm,Sweden,Rubén Berríos,Aibonito,United States of America,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Uppsala,Sweden,Helge Backlund,Tartu,Estonia,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Lund,Sweden,Anders Lindstedt,Sundborns,Sweden,Lund University,Lund Municipality,Sweden,1666
Karolinska Institute,Stockholm,Sweden,Herman Bernhard Lundborg,Väse parish,Sweden,Uppsala University,Uppsala Municipality,Sweden,1810
Uppsala University,Uppsala,Sweden,Helge Backlund,Tartu,Estonia,Åbo Akademi University,Vaasa,Finland,1477
Uppsala University,Uppsala,Sweden,Oscar Levertin,Q10509671,Sweden,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Elias Tillandz,Rogberga socken,Sweden,Royal Academy of Turku,Turku,Finland,1477
Karolinska Institute,Stockholm,Sweden,Gustaf Retzius,Kungsholms parish,Sweden,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Uppsala,Sweden,Hans Rosling,Uppsala,Sweden,Karolinska Institute,Solna Municipality,Sweden,1477
Stockholm University,Stockholm,Sweden,Wilhelm Agrell,Uppsala,Sweden,Lund University,Lund Municipality,Sweden,1878
Uppsala University,Uppsala,Sweden,Lennart von Post,Q10718075,Sweden,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Bert Bolin,Nyköping,Sweden,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Per-Olov Löwdin,Uppsala,Sweden,University of Florida,Gainesville,United States of America,1477
Karolinska Institute,Stockholm,Sweden,Sven Ivar Seldinger,Mora,Sweden,University of Gothenburg,Gothenburg Municipality,Sweden,1810
Uppsala University,Uppsala,Sweden,Anders Dahl,Varnhem,Sweden,University of Helsinki,Helsinki,Finland,1477
Uppsala University,Uppsala,Sweden,Gerard De Geer,Stockholm,Sweden,Stockholm University,Stockholm Municipality,Sweden,1477
Stockholm University,Stockholm,Sweden,Aris Fioretos,Gothenburg,Sweden,Humboldt University of Berlin,Berlin,Germany,1878
Uppsala University,Uppsala,Sweden,Birger Bohlin,Lidköping,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Olof Swartz,Q10602807,Sweden,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Bengt Westerlund,Gävle,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Johannes Steuchius,Härnösands domkyrkoförsamling,Sweden,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Carl Piper,Storkyrkoförsamlingen,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Stockholm,Sweden,Gustaf Retzius,Kungsholms parish,Sweden,Lund University,Lund Municipality,Sweden,1810
Uppsala University,Uppsala,Sweden,Johan Wilcke,Wismar,Germany,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Uppsala,Sweden,Karl Oskar Medin,Axberg parish,Sweden,Karolinska Institute,Solna Municipality,Sweden,1477
Stockholm University,Stockholm,Sweden,Yvonne Hirdman,Stockholm,Sweden,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Uppsala University,Uppsala,Sweden,Torsten Carleman,Visseltofta,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Lund,Sweden,Anders Wiman,Hammarlöv,Sweden,Uppsala University,Uppsala Municipality,Sweden,1666
Stockholm University,Stockholm,Sweden,Aris Fioretos,Gothenburg,Sweden,Rutgers University,New Jersey,United States of America,1878
Uppsala University,Uppsala,Sweden,Lars Stigzelius,Q10680065,Sweden,Uppsala University,Uppsala Municipality,Sweden,1477
